n,Dataset,old_n,age,age(old),genotype,strain,name,shape,size,VoxelSizeX,VoxelSizeY,VoxelSizeZ,re-uCT scan,Comments,Phantom,Scaling Value,Arb Value,angle,center,length,otolith_center
239,EK,383,3,3 months,wt,wt,sp7 wt sib,"(1999, 630, 630)",793403100,0.021183676321263,0.021183676321263,0.021183676321263,,,LONDON AB,LONDON AB,LONDON AB,214,,22.4962587022641,[1524  205  280]
240,EK,384,3,3 months,wt,wt,sp7 wt sib,"(1999, 604, 604)",729267184,0.021183676321263,0.021183676321263,0.021183676321263,,,LONDON AB,LONDON AB,LONDON AB,228,,23.9689223166623,[1539  274  417]
241,EK,385,3,3 months,wt,wt,sp7 wt sib,"(1999, 564, 564)",635873904,0.021183676321263,0.021183676321263,0.021183676321263,,,LONDON AB,LONDON AB,LONDON AB,328,,24.8145719799129,[1249  178  392]
242,EK,386,3,3 months,wt,wt,sp7 wt sib,"(1999, 594, 594)",705319164,0.021183676321263,0.021183676321263,0.021183676321263,,,LONDON AB,LONDON AB,LONDON AB,274,,23.8158637314057,[1434  301  171]
243,EK,387,3,3 months,wt,wt,sp7 wt sib,"(1999, 610, 610)",743827900,0.021183676321263,0.021183676321263,0.021183676321263,,,LONDON AB,LONDON AB,LONDON AB,258,,25.7998617410377,[1224  287  160]
244,EK,388,3,3 months,wt,wt,sp7 wt sib,"(1999, 580, 580)",672463600,0.021183676321263,0.021183676321263,0.021183676321263,,,LONDON AB,LONDON AB,LONDON AB,83,,23.1069030413584,[1491  264  224]
245,EK,389,3,3 months,wt,wt,sp7 wt sib,"(1999, 610, 610)",743827900,0.021183676321263,0.021183676321263,0.021183676321263,,,LONDON AB,LONDON AB,LONDON AB,346,,22.3820352719339,[1224  255  246]
246,EK,390,14,1.2 year,het,sp7,sp7 +/-,"(2000, 610, 610)",744200000,0.021391472980511,0.021391472980511,0.021391472980511,*(390-397)," For high res: head ribs, tail ",LONDON AB,LONDON AB,LONDON AB,219,,30.7791714866037,[1401  241  227]
247,EK,391,14,1.2 year,het,sp7,sp7 +/-,"(2000, 584, 584)",682112000,0.021391472980511,0.021391472980511,0.021391472980511,," For high res: head ribs, tail ",LONDON AB,LONDON AB,LONDON AB,316,,27.7131854085119,[1516  205  384]
248,EK,392,14,1.2 year,het,sp7,sp7 +/-,"(2000, 604, 604)",729632000,0.021391472980511,0.021391472980511,0.021391472980511,,,LONDON AB,LONDON AB,LONDON AB,218,,32.0820964419641,[1475  271  356]
249,EK,393,14,1.2 year,het,sp7,sp7 +/-,"(2000, 614, 614)",753992000,0.021391472980511,0.021391472980511,0.021391472980511,,,LONDON AB,LONDON AB,LONDON AB,137,,31.1318891632591,[1377  209  300]
250,EK,394,14,1.2 year,het,sp7,sp7 +/-,"(2000, 520, 520)",540800000,0.021391472980511,0.021391472980511,0.021391472980511,,,LONDON AB,LONDON AB,LONDON AB,59,,29.4582642661325,[1485  247  305]
251,EK,395,14,1.2 year,het,sp7,sp7 +/-,"(2000, 580, 580)",672800000,0.021391472980511,0.021391472980511,0.021391472980511,,,LONDON AB,LONDON AB,LONDON AB,0,,25.6990272109266,[1508  245  233]
252,EK,396,14,1.2 year,het,sp7,sp7 +/-,"(2000, 654, 654)",855432000,0.021391472980511,0.021391472980511,0.021391472980511,,,LONDON AB,LONDON AB,LONDON AB,275,,28.7168254300081,[1338  277  318]
253,EK,397,14,1.2 year,het,sp7,sp7 +/-,"(2000, 610, 610)",744200000,0.021391472980511,0.021391472980511,0.021391472980511,,,LONDON AB,LONDON AB,LONDON AB,118,,27.9534530195788,[1452  203  354]
254,EK,398,3,3 months,het,sp7,sp7 +/-,"(2000, 550, 550)",605000000,0.021391472980511,0.021391472980511,0.021391472980511,*(398-405)," For high res: head ribs, tail ",LONDON AB,LONDON AB,LONDON AB,14,,24.2681830897521,[1231  280  402]
255,EK,399,3,3 months,het,sp7,sp7 +/-,"(2000, 594, 594)",705672000,0.021391472980511,0.021391472980511,0.021391472980511,,,LONDON AB,LONDON AB,LONDON AB,91,,18.4616156717823,[1370  282  177]
256,EK,400,3,3 months,het,sp7,sp7 +/-,"(2000, 492, 594)",584496000,0.021391472980511,0.021391472980511,0.021391472980511,,,LONDON AB,LONDON AB,LONDON AB,335,,18.3767700290646,[1206  216  222]
257,EK,401,3,3 months,het,sp7,sp7 +/-,"(1999, 560, 560)",626886400,0.021906735777957,0.021906735777957,0.021906735777957,,"moved, rescanned with 421",LONDON AB,LONDON AB,LONDON AB,215,,24.5727706846363,[1613  276  150]
258,EK,402,3,3 months,het,sp7,sp7 +/-,"(2000, 584, 584)",682112000,0.021391472980511,0.021391472980511,0.021391472980511,,,LONDON AB,LONDON AB,LONDON AB,265,,24.5206929740989,[1508  231  192]
259,EK,403,3,3 months,hom,sp7,sp7 -/-,"(1999, 594, 594)",705319164,0.021906735777957,0.021906735777957,0.021906735777957,,"moved, rescanned with 421,  For high res: head ribs, tail ",LONDON AB,LONDON AB,LONDON AB,47,,29.2028162920133,[1441  235  254]
260,EK,404,3,3 months,hom,sp7,sp7 -/-,"(2000, 584, 584)",682112000,0.021391472980511,0.021391472980511,0.021391472980511,,,LONDON AB,LONDON AB,LONDON AB,46,,23.5290031582047,[1338  302  443]
261,EK,407,,,hom,scxa,scxa kg170/kg170,"(1999, 590, 590)",695851900,0.021906735777957,0.021906735777957,0.021906735777957,,,LONDON AB,LONDON AB,LONDON AB,151,,28.3444291965062,[1383  266  404]
262,EK,408,,,hom,scxa,scxa kg170/kg170,"(1999, 590, 590)",695851900,0.021906735777957,0.021906735777957,0.021906735777957,,,LONDON AB,LONDON AB,LONDON AB,348,,26.7804580833214,[1384  223  177]
263,EK,409,,,hom,scxa,scxa kg170/kg170,"(1999, 590, 572)",674622520,0.021906735777957,0.021906735777957,0.021906735777957,,,LONDON AB,LONDON AB,LONDON AB,293,,29.6678909439627,[1279  222  204]
264,EK,410,,,het,scxa,scxa kg170 +/-,"(1999, 580, 580)",672463600,0.021906735777957,0.021906735777957,0.021906735777957,,,LONDON AB,LONDON AB,LONDON AB,61,,27.3294161791411,[1413  192  358]
265,EK,411,,,het,scxa,scxa kg170 +/-,"(1999, 528, 594)",626950368,0.021906735777957,0.021906735777957,0.021906735777957,,,LONDON AB,LONDON AB,LONDON AB,125,,26.3839505772682,[1424  204  217]
266,EK,412,,,het,scxa,scxa kg170 +/-,"(1999, 574, 574)",658622524,0.021906735777957,0.021906735777957,0.021906735777957,,,LONDON AB,LONDON AB,LONDON AB,151,,27.3880093504064,[1528  244  198]
267,EK,413,,,het,scxa,scxa kg170 +/-,"(1999, 584, 584)",681770944,0.021906735777957,0.021906735777957,0.021906735777957,,,LONDON AB,LONDON AB,LONDON AB,314,,29.6292968433317,[1405  225  228]
268,EK,414,,,wt,scxa,scxa sibs yaniv +/+,"(1999, 580, 580)",672463600,0.021906735777957,0.021906735777957,0.021906735777957,*(414-420),,LONDON AB,LONDON AB,LONDON AB,25,,28.7812239537808,[1347  211  371]
269,EK,415,,,wt,scxa,scxa sibs yaniv +/+,"(1999, 574, 574)",658622524,0.021906735777957,0.021906735777957,0.021906735777957,,,LONDON AB,LONDON AB,LONDON AB,317,,28.740589764467,[1325  283  199]
270,EK,416,,,wt,scxa,scxa sibs yaniv +/+,"(1999, 554, 554)",613525084,0.021906735777957,0.021906735777957,0.021906735777957,,,LONDON AB,LONDON AB,LONDON AB,125,,29.2509564577485,[1560  225  409]
271,EK,417,,,wt,scxa,scxa sibs yaniv +/+,"(1999, 554, 554)",613525084,0.021906735777957,0.021906735777957,0.021906735777957,,,LONDON AB,LONDON AB,LONDON AB,98,,27.9776693353763,[1214  190  207]
272,EK,418,9,9 months,het,sp7,sp7  het,"(1999, 580, 580)",672463600,0.021906735777957,0.021906735777957,0.021906735777957,,,LONDON AB,LONDON AB,LONDON AB,165,,27.9639694128056,[1518  209  214]
273,EK,419,9,9 months,het,sp7,sp7  het,"(1999, 590, 590)",695851900,0.021906735777957,0.021906735777957,0.021906735777957,,,LONDON AB,LONDON AB,LONDON AB,195,,29.6910925707195,[1452  221  222]
274,EK,420,9,9 months,hom,sp7,sp7 mut,"(1999, 584, 584)",681770944,0.021906735777957,0.021906735777957,0.021906735777957,,,LONDON AB,LONDON AB,LONDON AB,61,,17.1677630045443,[1265  206  181]
275,EK,421,12,1 year,hom,col11a2,col11a2-/-,"(1999, 620, 620)",768415600,0.021906735777957,0.021906735777957,0.021906735777957,"*(401,403,405,421)",HR head and ribs,LONDON AB,LONDON AB,LONDON AB,125,,18.9463103545215,[1228  280  180]
276,EK,423,3,3 months,wt,col11a2,col11a2 sibs,"(2000, 518, 554)",573944000,0.023216347339734,0.023216347339734,0.023216347339734,*(423-430),,LONDON AB,LONDON AB,LONDON AB,79,,24.5919007193477,[1241  209  174]
277,EK,424,3,3 months,wt,col11a2,col11a2 sibs,"(2000, 574, 574)",658952000,0.023216347339734,0.023216347339734,0.023216347339734,,,LONDON AB,LONDON AB,LONDON AB,264,"[293.7175294220895, 353.176246721171]",22.7685544047547,[1323    6  272]
278,EK,425,3,3 months,wt,col11a2,col11a2 sibs,"(2000, 550, 550)",605000000,0.023216347339734,0.023216347339734,0.023216347339734,,,LONDON AB,LONDON AB,LONDON AB,170,,22.1786643589785,[1400  222  255]
279,EK,426,3,3 months,het,col11 ,col11 +/-,"(2000, 514, 514)",528392000,0.023216347339734,0.023216347339734,0.023216347339734,,,LONDON AB,LONDON AB,LONDON AB,190,,23.3988023069724,[1288  209  253]
280,EK,427,3,3 months,het,col11 ,col11 +/-,"(2000, 534, 534)",570312000,0.023216347339734,0.023216347339734,0.023216347339734,,,LONDON AB,LONDON AB,LONDON AB,238,,23.0438329109431,[1459  252  145]
281,EK,428,3,3 months,het,col11 ,col11 +/-,"(2000, 550, 550)",605000000,0.023216347339734,0.023216347339734,0.023216347339734,,,LONDON AB,LONDON AB,LONDON AB,274,,25.6849250730927,[1505  210  149]
282,EK,429,3,3 months,het,col11 ,col11 +/-,"(2000, 604, 604)",729632000,0.023216347339734,0.023216347339734,0.023216347339734,,,LONDON AB,LONDON AB,LONDON AB,16,,21.4952422519642,[1211  237  124]
283,EK,430,3,3 months,het,col11 ,col11 +/-,"(2000, 560, 560)",627200000,0.023216347339734,0.023216347339734,0.023216347339734,,,LONDON AB,LONDON AB,LONDON AB,128,,18.8923275936583,[1504  173  192]
284,EK,431,12,1 year,wt,col11a2,col11a2 sibs,"(2000, 550, 550)",605000000,0.022595624251547,0.022595624251547,0.022595624251547,*(431-438),*HR,LONDON AB,LONDON AB,LONDON AB,296,,25.6595757731528,[1540  144  328]
285,EK,432,12,1 year,wt,col11a2,col11a2 sibs,"(2000, 534, 534)",570312000,0.022595624251547,0.022595624251547,0.022595624251547,,,LONDON AB,LONDON AB,LONDON AB,339,,21.1584446987252,[1394  254   84]
286,EK,433,12,1 year,wt,col11a2,col11a2 sibs,"(2000, 590, 590)",696200000,0.022595624251547,0.022595624251547,0.022595624251547,,,LONDON AB,LONDON AB,LONDON AB,43,"[425.77942637613313, 221.79141238118467]",29.2395070198245,[1443  202   97]
287,EK,434,12,1 year,wt,col11a2,col11a2 sibs,"(2000, 590, 590)",696200000,0.022595624251547,0.022595624251547,0.022595624251547,,,LONDON AB,LONDON AB,LONDON AB,238,"[286.42127293790935, 330.85431507196864]",28.6370878751736,[1373   66  185]
288,EK,435,12,1 year,het,col11 ,col11 +/-,"(2000, 570, 570)",649800000,0.022595624251547,0.022595624251547,0.022595624251547,,,LONDON AB,LONDON AB,LONDON AB,130,,27.9176776196453,[1307  178  189]
289,EK,436,12,1 year,het,col11 ,col11 +/-,"(2000, 490, 490)",480200000,0.022595624251547,0.022595624251547,0.022595624251547,,*HR,LONDON AB,LONDON AB,LONDON AB,343,,26.558146489551,[1251  152  177]
290,EK,437,12,1 year,het,col11 ,col11 +/-,"(2000, 534, 534)",570312000,0.022595624251547,0.022595624251547,0.022595624251547,,,LONDON AB,LONDON AB,LONDON AB,245,,28.2219322789006,[1308  226  213]
291,EK,438,12,1 year,het,col11 ,col11 +/-,"(2000, 574, 574)",658952000,0.022595624251547,0.022595624251547,0.022595624251547,,,LONDON AB,LONDON AB,LONDON AB,140,,27.4742887118219,[1287  208  232]
292,EK,440,12,1 year,wt,wt,wt,"(2000, 654, 654)",855432000,0.019912917730777,0.019912917730777,0.019912917730777,(440-447),Reconstructions were done by TOM  to show best images. Phantons were not reconstructed.  If need BMD Liz can run recs later for all the scans done on 25.01.18. HR head,LONDON AB,LONDON AB,LONDON AB,155,,31.7433158445768,[1275  226  250]
293,EK,441,12,1 year,wt,wt,wt,"(2000, 630, 630)",793800000,0.019912917730777,0.019912917730777,0.019912917730777,,,LONDON AB,LONDON AB,LONDON AB,243,,16.719756980286,[1341  342  275]
294,EK,442,12,1 year,wt,wt,wt,"(2000, 500, 574)",574000000,0.019912917730777,0.019912917730777,0.019912917730777,,,LONDON AB,LONDON AB,LONDON AB,210,,27.1490040176183,[1409  239  241]
295,EK,443,12,1 year,hom,col11a2,col11a2 -/- ,"(2000, 620, 620)",768800000,0.019912917730777,0.019912917730777,0.019912917730777,,HR head and ribs,LONDON AB,LONDON AB,LONDON AB,155,,29.0499670479624,[1302  295  358]
296,EK,444,12,1 year,mosaic,wnt16,wnt16- inj crispr,"(2000, 620, 620)",768800000,0.019912917730777,0.019912917730777,0.019912917730777,,"HR, spinal phenotype severe",LONDON AB,LONDON AB,LONDON AB,74,,29.224262201025,[1487  343  251]
297,EK,445,12,1 year,mosaic,wnt16,wnt16- inj crispr,"(2000, 610, 610)",744200000,0.019912917730777,0.019912917730777,0.019912917730777,,,LONDON AB,LONDON AB,LONDON AB,309,,25.7431845395654,[1326  179  304]
298,EK,446,3,3 months,comp het,wnt16,wnt16 G1 ,"(2000, 620, 620)",768800000,0.019912917730777,0.019912917730777,0.019912917730777,,,LONDON AB,LONDON AB,LONDON AB,141,,29.8974003430821,[1481  257  343]
299,EK,447,3,3 months,comp het,wnt16,wnt16 G1 ,"(2000, 604, 604)",729632000,0.019912917730777,0.019912917730777,0.019912917730777,,HR head and ribs,LONDON AB,LONDON AB,LONDON AB,96,,14.8848561124374,[1208  217  272]
300,EK,448,12,1 year,mosaic,wnt16,wnt16- inj crispr,"(1999, 530, 620)",656871400,0.019912917730777,0.019912917730777,0.019912917730777,(448-455),,LONDON AB,LONDON AB,LONDON AB,292,,27.4201665406562,[1459  207  275]
301,EK,449,18,1.5 year,het maybe ,vhl,vhl hu2117,"(1999, 634, 634)",803510044,0.019912917730777,0.019912917730777,0.019912917730777,,,LONDON AB,LONDON AB,LONDON AB,40,,26.5536788183256,[1383  322  333]
302,EK,450,18,1.5 year,het maybe ,vhl,vhl hu2117,"(1999, 620, 620)",768415600,0.019912917730777,0.019912917730777,0.019912917730777,,,LONDON AB,LONDON AB,LONDON AB,279,,30.3680244568793,[1488  227  241]
303,EK,451,18,1.5 year,het maybe ,vhl,vhl hu2117,"(1999, 590, 590)",695851900,0.019912917730777,0.019912917730777,0.019912917730777,,,LONDON AB,LONDON AB,LONDON AB,2,,29.987996222193,[1291  238  234]
304,EK,452,18,1.5 year,het maybe ,vhl,vhl hu2117,"(1999, 590, 590)",695851900,0.019912917730777,0.019912917730777,0.019912917730777,,,LONDON AB,LONDON AB,LONDON AB,26,,32.8953721427127,[1486  236  297]
305,EK,453,18,1.5 year,het maybe ,vhl,vhl hu2117,"(1999, 580, 580)",672463600,0.019912917730777,0.019912917730777,0.019912917730777,,,LONDON AB,LONDON AB,LONDON AB,5,,34.792072384343,[1507  280  276]
306,EK,454,18,1.5 year,het maybe ,vhl,vhl hu2117,"(1999, 610, 610)",743827900,0.019912917730777,0.019912917730777,0.019912917730777,,,LONDON AB,LONDON AB,LONDON AB,141,,31.3371237591289,[1340  287  289]
307,EK,455,18,1.5 year,het maybe ,vhl,vhl hu2117,"(1999, 594, 594)",705319164,0.019912917730777,0.019912917730777,0.019912917730777,,,LONDON AB,LONDON AB,LONDON AB,224,,31.2445401362861,[1370  223  329]
308,EK,456,7,7 months,wt,col11a2,col11a2 +/+,"(2000, 570, 570)",649800000,0.022151959778149,0.022151959778149,0.022151959778149,(456-463),HR,LONDON AB,LONDON AB,LONDON AB,322,,28.9860363063283,[1329  270  199]
309,EK,457,7,7 months,wt,col11a2,col11a2 +/+,"(2000, 584, 584)",682112000,0.022151959778149,0.022151959778149,0.022151959778149,,,LONDON AB,LONDON AB,LONDON AB,280,,32.5946424116934,[1498  189  364]
310,EK,458,7,7 months,wt,col11a2,col11a2 +/+,"(2000, 580, 580)",672800000,0.022151959778149,0.022151959778149,0.022151959778149,,,LONDON AB,LONDON AB,LONDON AB,335,,26.017778414462,[1335  184  309]
311,EK,459,7,7 months,het,col11a2,col11a2 +/-,"(2000, 560, 560)",627200000,0.022151959778149,0.022151959778149,0.022151959778149,,,LONDON AB,LONDON AB,LONDON AB,17,,28.1675031320061,[1368  230  402]
312,EK,460,7,7 months,het,col11a2,col11a2 +/-,"(2000, 560, 560)",627200000,0.022151959778149,0.022151959778149,0.022151959778149,,HR,LONDON AB,LONDON AB,LONDON AB,230,,26.8046037991905,[1422  247  244]
313,EK,461,7,7 months,het,col11a2,col11a2 +/-,"(2000, 624, 624)",778752000,0.022151959778149,0.022151959778149,0.022151959778149,,,LONDON AB,LONDON AB,LONDON AB,277,,27.840098335036,[1298  236  281]
314,EK,462,28,2.3 years,het,col11a2,col11a2 +/-,"(2000, 590, 574)",677320000,0.022151959778149,0.022151959778149,0.022151959778149,,,LONDON AB,LONDON AB,LONDON AB,219,,30.4661583727252,[1374  214  340]
315,EK,463,28,2.3 years,het,col11a2,col11a2 +/-,"(2000, 580, 580)",672800000,0.022151959778149,0.022151959778149,0.022151959778149,,,LONDON AB,LONDON AB,LONDON AB,94,,30.1803535405785,[1377  221  337]
316,EK,464,28,2.3 years,het,col11a2,col11a2 +/-,"(2000, 620, 620)",768800000,0.022395578970411,0.022395578970411,0.022395578970411,(464-470),HR,LONDON AB,LONDON AB,LONDON AB,109,,23.0894842820765,[1282  225  456]
317,EK,465,6,6 months,wt,tert,tert +/+,"(2000, 620, 620)",768800000,0.022395578970411,0.022395578970411,0.022395578970411,,,LONDON AB,LONDON AB,LONDON AB,110,"[252.3297693259576, 370.0113552229432]",23.7653462200249,[1357  290   91]
318,EK,466,6,6 months,wt,tert,tert +/+,"(2000, 604, 604)",729632000,0.022395578970411,0.022395578970411,0.022395578970411,,,LONDON AB,LONDON AB,LONDON AB,203,,23.6254617992868,[1153  274  408]
319,EK,467,6,6 months,wt,tert,tert +/+,"(2000, 594, 594)",705672000,0.022395578970411,0.022395578970411,0.022395578970411,,,LONDON AB,LONDON AB,LONDON AB,204,"[223.29846722473002, 276.16624772328305]",23.5857596453774,[1434   43  220]
320,EK,468,6,6 months,hom,tert,tert -/-,"(2000, 630, 630)",793800000,0.022395578970411,0.022395578970411,0.022395578970411,,,LONDON AB,LONDON AB,LONDON AB,105,"[279.9004660164622, 390.0423472722147]",22.1801953021879,[1429  189  267]
321,EK,469,6,6 months,hom,tert,tert -/-,"(2000, 620, 620)",768800000,0.022395578970411,0.022395578970411,0.022395578970411,,,LONDON AB,LONDON AB,LONDON AB,8,,34.6360103746426,[1539  249  322]
322,EK,470,6,6 months,hom,tert,tert -/-,"(2000, 560, 560)",627200000,0.022395578970411,0.022395578970411,0.022395578970411,,,LONDON AB,LONDON AB,LONDON AB,347,,22.8365570108584,[1359  291  155]
323,EK,471,3,3 months,hom,wnt16,wnt16.1 -/-,"(2000, 654, 654)",855432000,0.020017218226011,0.020017218226011,0.020017218226011,471_478,Synchroton/ fins +vertebrae,LONDON AB,LONDON AB,LONDON AB,107,,18.3667865703677,[1082  275  417]
324,EK,472,3,3 months,hom,wnt16,wnt16.1 -/-,"(2000, 594, 594)",705672000,0.020017218226011,0.020017218226011,0.020017218226011,,Synchroton/ fins+vertebrae,LONDON AB,LONDON AB,LONDON AB,40,,19.5194513506137,[1396  253  283]
325,EK,473,3,3 months,hom,wnt16,wnt16.1 -/-,"(2000, 614, 614)",753992000,0.020017218226011,0.020017218226011,0.020017218226011,,Synchroton/ fins+vertebrae,LONDON AB,LONDON AB,LONDON AB,327,,19.7949818097782,[1427  212  264]
326,EK,474,3,3 months,hom,wnt16,wnt16.1 -/-,"(2000, 594, 594)",705672000,0.020017218226011,0.020017218226011,0.020017218226011,,For BMD,LONDON AB,LONDON AB,LONDON AB,176,,17.7149846810904,[1264  249  334]
327,EK,475,3,3 months,hom,wnt16,wnt16.1 -/-,"(2000, 644, 530)",682640000,0.020017218226011,0.020017218226011,0.020017218226011,,For BMD,LONDON AB,LONDON AB,LONDON AB,116,,18.3098570024683,[1461  218  322]
328,EK,476,3,3 months,hom,wnt16,wnt16.1 -/-,"(2000, 624, 624)",778752000,0.020017218226011,0.020017218226011,0.020017218226011,,For BMD,LONDON AB,LONDON AB,LONDON AB,37,,21.0718837282348,[1457  291  280]
329,EK,477,3,3 months,hom,wnt16,wnt16.1 -/-,"(2000, 644, 644)",829472000,0.020017218226011,0.020017218226011,0.020017218226011,,For BMD,LONDON AB,LONDON AB,LONDON AB,243,,20.351297335353,[1136  200  230]
330,EK,478,3,3 months,hom,wnt16,wnt16.1 -/-,"(2000, 614, 614)",753992000,0.020017218226011,0.020017218226011,0.020017218226011,,For BMD,LONDON AB,LONDON AB,LONDON AB,111,,17.8897530439839,[1204  259  279]
331,EK,479,8,8 months,hom,chsy1,chsy1 -/-,"(2000, 574, 574)",658952000,0.020017218226011,0.020017218226011,0.020017218226011,479_486,from jaw moviment ,LONDON AB,LONDON AB,LONDON AB,274,,26.7620800302101,[1440  326  280]
332,EK,480,8,8 months,hom,chsy1,chsy1 -/-,"(2000, 584, 584)",682112000,0.020017218226011,0.020017218226011,0.020017218226011,,from jaw moviment/ histology,LONDON AB,LONDON AB,LONDON AB,206,,31.7858857781932,[1473  241  351]
333,EK,481,8,8 months,hom,chsy1,chsy1 -/-,"(2000, 594, 594)",705672000,0.020017218226011,0.020017218226011,0.020017218226011,,from jaw moviment ,LONDON AB,LONDON AB,LONDON AB,220,,29.4336743360596,[1435  206  324]
334,EK,482,12,1 year,mosaic,wnt16,wnt16 injected ,"(2000, 574, 574)",658952000,0.020017218226011,0.020017218226011,0.020017218226011,,from jaw moviment ,LONDON AB,LONDON AB,LONDON AB,96,,31.3291808409033,[1469  205  220]
335,EK,483,12,1 year,mosaic,wnt16,wnt16 injected ,"(2000, 624, 624)",778752000,0.020017218226011,0.020017218226011,0.020017218226011,,from jaw moviment ,LONDON AB,LONDON AB,LONDON AB,176,,29.2331300768085,[1519  295  321]
336,EK,484,12,1 year,hom,col11 ,col11 -/-,"(2000, 594, 594)",705672000,0.020017218226011,0.020017218226011,0.020017218226011,,from jaw moviment ,LONDON AB,LONDON AB,LONDON AB,275,,27.8909661065844,[1381  252  283]
337,EK,485,12,1 year,hom,col11 ,col11 -/-,"(2000, 594, 594)",705672000,0.020017218226011,0.020017218226011,0.020017218226011,,from jaw moviment ,LONDON AB,LONDON AB,LONDON AB,192,,29.3746861694177,[1341  273  360]
338,EK,486,3,3 months,hom,wnt16,wnt16.1-/-,"(2000, 634, 634)",803912000,0.020017218226011,0.020017218226011,0.020017218226011,,from jaw moviment ,LONDON AB,LONDON AB,LONDON AB,7,,19.9904013378719,[1430  312  310]
339,EK,487,3,3 months,hom,wnt16,wnt16.1-/-,"(2000, 670, 670)",897800000,0.020017218226011,0.020017218226011,0.020017218226011,487_494,from jaw moviment ,LONDON AB,LONDON AB,LONDON AB,283,,19.467396934402,[1079  246  379]
340,EK,488,18,1.5y,wt,wt,wt,"(2000, 650, 650)",845000000,0.020017218226011,0.020017218226011,0.020017218226011,,from jaw moviment ,LONDON AB,LONDON AB,LONDON AB,290,,29.2078510222584,[1281  300  322]
341,EK,489,18,1.5y,wt,wt,wt,"(2000, 644, 644)",829472000,0.020017218226011,0.020017218226011,0.020017218226011,,from jaw moviment ,LONDON AB,LONDON AB,LONDON AB,161,,26.3998383385276,[1185  305  347]
342,EK,490,18,1.5y,wt,wt,wt,"(2000, 650, 650)",845000000,0.020017218226011,0.020017218226011,0.020017218226011,,from jaw moviment ,LONDON AB,LONDON AB,LONDON AB,203,,32.1776681932322,[1446  267  353]
343,EK,491,18,1.5y,wt,wt,wt,"(2000, 620, 526)",652240000,0.020017218226011,0.020017218226011,0.020017218226011,,from jaw moviment ,LONDON AB,LONDON AB,LONDON AB,334,,28.9717572717378,[1510  217  281]
344,EK,492,6,6 months,wt,wt,wt,"(2000, 714, 714)",1019592000,0.020017218226011,0.020017218226011,0.020017218226011,,from jaw moviment ,LONDON AB,LONDON AB,LONDON AB,84,,29.7394037466991,[1347  262  345]
345,EK,493,6,6 months,wt,wt,wt,"(2000, 496, 634)",628928000,0.020017218226011,0.020017218226011,0.020017218226011,,from jaw moviment -High Res,LONDON AB,LONDON AB,LONDON AB,301,,30.5848389042914,[1552  236  372]
346,EK,494,6,6 months,wt,wt,wt,"(2000, 640, 640)",819200000,0.020017218226011,0.020017218226011,0.020017218226011,,from jaw moviment -High Res,LONDON AB,LONDON AB,LONDON AB,286,,27.292406542581,[1337  207  283]
347,EK,497,5,5 months,hom,col9a1,col9a1 -/- ,"(2000, 634, 634)",803912000,0.020694566657056,0.020694566657056,0.020694566657056,497_503,phantom scanned in position 7. HR/ ELIS,LONDON AB,LONDON AB,LONDON AB,264,,20.3227276057549,[1340  275  283]
348,EK,498,,,hom,col9a1,col9a1 -/- ,"(2000, 644, 644)",829472000,0.020694566657056,0.020694566657056,0.020694566657056,,High Res/ histology,LONDON AB,LONDON AB,LONDON AB,218,,19.4411649503771,[1526  268  379]
349,EK,499,,,hom,col9a1,col9a1 -/- ,"(2000, 660, 660)",871200000,0.020694566657056,0.020694566657056,0.020694566657056,,High Res/ ELIS,LONDON AB,LONDON AB,LONDON AB,253,,21.800413291,[1554  323  313]
350,EK,500,3,3 months,hom,wnt16,wnt16.1 -/-,"(2000, 640, 640)",819200000,0.020694566657056,0.020694566657056,0.020694566657056,,,LONDON AB,LONDON AB,LONDON AB,255,,16.9776289580175,[1150  264  269]
351,EK,501,3,3 months,hom,wnt16,wnt16.1 -/-,"(2000, 670, 670)",897800000,0.020694566657056,0.020694566657056,0.020694566657056,,,LONDON AB,LONDON AB,LONDON AB,40,,19.5689807290902,[576 226 354]
352,EK,502,3,3 months,hom,wnt16,wnt16.1 -/-,"(2000, 654, 654)",855432000,0.020694566657056,0.020694566657056,0.020694566657056,,,LONDON AB,LONDON AB,LONDON AB,290,,19.160630383482,[1084  228  351]
353,EK,503,3,3 months,hom,wnt16,wnt16.1 -/-,"(2000, 634, 634)",803912000,0.020694566657056,0.020694566657056,0.020694566657056,,,LONDON AB,LONDON AB,LONDON AB,180,,19.3475801699062,[1466  233  279]
354,EK,510,12,1 year,hom,wnt16,wnt16-/-,"(2000, 630, 630)",793800000,0.020006239655147,0.020006239655147,0.020006239655147,510_516,For OA paper ,LONDON AB,LONDON AB,LONDON AB,74,,24.7957681059384,[1339  278  303]
355,EK,511,12,1 year,hom,wnt16,wnt16-/-,"(2000, 594, 594)",705672000,0.020006239655147,0.020006239655147,0.020006239655147,,For OA paper ,LONDON AB,LONDON AB,LONDON AB,248,,21.794389834431,[1382  174  332]
356,EK,512,12,1 year,hom,wnt16,wnt16-/-,"(2000, 630, 630)",793800000,0.020006239655147,0.020006239655147,0.020006239655147,,For OA paper ,LONDON AB,LONDON AB,LONDON AB,311,,21.6413947248006,[1335  328  350]
357,EK,513,12,1 year,hom,wnt16,wnt16-/-,"(2000, 624, 624)",778752000,0.020006239655147,0.020006239655147,0.020006239655147,,For OA paper ,LONDON AB,LONDON AB,LONDON AB,218,,19.9276634481135,[1362  312  312]
