n,Dataset,old_n,age,age(old),genotype,strain,name,shape,size,VoxelSizeX,VoxelSizeY,VoxelSizeZ,re-uCT scan,Comments,Phantom,Scaling Value,Arb Value,angle,center
261,EK,396,14.0,1.2 year,het,sp7,sp7 +/-,"(2000, 654, 654)",855432000.0,0.0213914729805105,0.0213914729805105,0.0213914729805105,,,LONDON AB,LONDON AB,LONDON AB,275.0,
262,EK,397,14.0,1.2 year,het,sp7,sp7 +/-,"(2000, 610, 610)",744200000.0,0.0213914729805105,0.0213914729805105,0.0213914729805105,,,LONDON AB,LONDON AB,LONDON AB,118.0,
263,EK,398,3.0,3 months,het,sp7,sp7 +/-,"(2000, 550, 550)",605000000.0,0.0213914729805105,0.0213914729805105,0.0213914729805105,*(398-405)," For high res: head ribs, tail ",LONDON AB,LONDON AB,LONDON AB,14.0,
264,EK,399,3.0,3 months,het,sp7,sp7 +/-,"(2000, 594, 594)",705672000.0,0.0213914729805105,0.0213914729805105,0.0213914729805105,,,LONDON AB,LONDON AB,LONDON AB,91.0,
265,EK,400,3.0,3 months,het,sp7,sp7 +/-,"(2000, 492, 594)",584496000.0,0.0213914729805105,0.0213914729805105,0.0213914729805105,,,LONDON AB,LONDON AB,LONDON AB,335.0,
266,EK,401,3.0,3 months,het,sp7,sp7 +/-,"(1999, 560, 560)",626886400.0,0.0219067357779573,0.0219067357779573,0.0219067357779573,,"moved, rescanned with 421",LONDON AB,LONDON AB,LONDON AB,215.0,
267,EK,402,3.0,3 months,het,sp7,sp7 +/-,"(2000, 584, 584)",682112000.0,0.0213914729805105,0.0213914729805105,0.0213914729805105,,,LONDON AB,LONDON AB,LONDON AB,265.0,
268,EK,403,3.0,3 months,hom,sp7,sp7 -/-,"(1999, 594, 594)",705319164.0,0.0219067357779573,0.0219067357779573,0.0219067357779573,,"moved, rescanned with 421,  For high res: head ribs, tail ",LONDON AB,LONDON AB,LONDON AB,47.0,
269,EK,404,3.0,3 months,hom,sp7,sp7 -/-,"(2000, 584, 584)",682112000.0,0.0213914729805105,0.0213914729805105,0.0213914729805105,,,LONDON AB,LONDON AB,LONDON AB,46.0,
270,EK,405,3.0,3 months,hom,sp7,sp7 -/-,,,,,,,"moved, rescanned with 421",EK_Phantoms_211117_PM,6.274029,2.5,,
271,EK,406,,,hom,scxa,scxa kg170/kg170,,,,,,(*406-413),,EK_Phantoms_211117_PM,6.274029,2.5,,
272,EK,407,,,hom,scxa,scxa kg170/kg170,"(1999, 590, 590)",695851900.0,0.0219067357779573,0.0219067357779573,0.0219067357779573,,,LONDON AB,LONDON AB,LONDON AB,151.0,
273,EK,408,,,hom,scxa,scxa kg170/kg170,"(1999, 590, 590)",695851900.0,0.0219067357779573,0.0219067357779573,0.0219067357779573,,,LONDON AB,LONDON AB,LONDON AB,348.0,
274,EK,409,,,hom,scxa,scxa kg170/kg170,"(1999, 590, 572)",674622520.0,0.0219067357779573,0.0219067357779573,0.0219067357779573,,,LONDON AB,LONDON AB,LONDON AB,293.0,
275,EK,410,,,het,scxa,scxa kg170 +/-,"(1999, 580, 580)",672463600.0,0.0219067357779573,0.0219067357779573,0.0219067357779573,,,LONDON AB,LONDON AB,LONDON AB,61.0,
276,EK,411,,,het,scxa,scxa kg170 +/-,"(1999, 528, 594)",626950368.0,0.0219067357779573,0.0219067357779573,0.0219067357779573,,,LONDON AB,LONDON AB,LONDON AB,125.0,
277,EK,412,,,het,scxa,scxa kg170 +/-,"(1999, 574, 574)",658622524.0,0.0219067357779573,0.0219067357779573,0.0219067357779573,,,LONDON AB,LONDON AB,LONDON AB,151.0,
278,EK,413,,,het,scxa,scxa kg170 +/-,"(1999, 584, 584)",681770944.0,0.0219067357779573,0.0219067357779573,0.0219067357779573,,,LONDON AB,LONDON AB,LONDON AB,314.0,
279,EK,414,,,wt,scxa,scxa sibs yaniv +/+,"(1999, 580, 580)",672463600.0,0.0219067357779573,0.0219067357779573,0.0219067357779573,*(414-420),,LONDON AB,LONDON AB,LONDON AB,25.0,
280,EK,415,,,wt,scxa,scxa sibs yaniv +/+,"(1999, 574, 574)",658622524.0,0.0219067357779573,0.0219067357779573,0.0219067357779573,,,LONDON AB,LONDON AB,LONDON AB,317.0,
281,EK,416,,,wt,scxa,scxa sibs yaniv +/+,"(1999, 554, 554)",613525084.0,0.0219067357779573,0.0219067357779573,0.0219067357779573,,,LONDON AB,LONDON AB,LONDON AB,125.0,
282,EK,417,,,wt,scxa,scxa sibs yaniv +/+,"(1999, 554, 554)",613525084.0,0.0219067357779573,0.0219067357779573,0.0219067357779573,,,LONDON AB,LONDON AB,LONDON AB,98.0,
283,EK,418,9.0,9 months,het,sp7,sp7  het,"(1999, 580, 580)",672463600.0,0.0219067357779573,0.0219067357779573,0.0219067357779573,,,LONDON AB,LONDON AB,LONDON AB,165.0,
284,EK,419,9.0,9 months,het,sp7,sp7  het,"(1999, 590, 590)",695851900.0,0.0219067357779573,0.0219067357779573,0.0219067357779573,,,LONDON AB,LONDON AB,LONDON AB,195.0,
285,EK,420,9.0,9 months,hom,sp7,sp7 mut,"(1999, 584, 584)",681770944.0,0.0219067357779573,0.0219067357779573,0.0219067357779573,,,LONDON AB,LONDON AB,LONDON AB,61.0,
286,EK,421,12.0,1 year,hom,col11a2,col11a2-/-,"(1999, 620, 620)",768415600.0,0.0219067357779573,0.0219067357779573,0.0219067357779573,"*(401,403,405,421)",HR head and ribs,LONDON AB,LONDON AB,LONDON AB,125.0,
287,EK,422,18.0,1.5 year ,wt,wt,entpd5:KAEDA- EC,,,,,,,"to pair with col11a2 het enhance contrast (EC), in enhance contrast solution. 422 is high res contrast scan used as control for FEA, so is not scanned at low res (ENTPD5)",enchance contrast,,,,
288,EK,423,3.0,3 months,wt,col11a2,col11a2 sibs,"(2000, 518, 554)",573944000.0,0.0232163473397342,0.0232163473397342,0.0232163473397342,*(423-430),,LONDON AB,LONDON AB,LONDON AB,79.0,
289,EK,424,3.0,3 months,wt,col11a2,col11a2 sibs,"(2000, 574, 574)",658952000.0,0.0232163473397342,0.0232163473397342,0.0232163473397342,,,LONDON AB,LONDON AB,LONDON AB,264.0,"[293.7175294220895, 353.176246721171]"
290,EK,425,3.0,3 months,wt,col11a2,col11a2 sibs,"(2000, 550, 550)",605000000.0,0.0232163473397342,0.0232163473397342,0.0232163473397342,,,LONDON AB,LONDON AB,LONDON AB,170.0,
291,EK,426,3.0,3 months,het,col11 ,col11 +/-,"(2000, 514, 514)",528392000.0,0.0232163473397342,0.0232163473397342,0.0232163473397342,,,LONDON AB,LONDON AB,LONDON AB,190.0,
292,EK,427,3.0,3 months,het,col11 ,col11 +/-,"(2000, 534, 534)",570312000.0,0.0232163473397342,0.0232163473397342,0.0232163473397342,,,LONDON AB,LONDON AB,LONDON AB,238.0,
293,EK,428,3.0,3 months,het,col11 ,col11 +/-,"(2000, 550, 550)",605000000.0,0.0232163473397342,0.0232163473397342,0.0232163473397342,,,LONDON AB,LONDON AB,LONDON AB,274.0,
294,EK,429,3.0,3 months,het,col11 ,col11 +/-,"(2000, 604, 604)",729632000.0,0.0232163473397342,0.0232163473397342,0.0232163473397342,,,LONDON AB,LONDON AB,LONDON AB,16.0,
295,EK,430,3.0,3 months,het,col11 ,col11 +/-,"(2000, 560, 560)",627200000.0,0.0232163473397342,0.0232163473397342,0.0232163473397342,,,LONDON AB,LONDON AB,LONDON AB,128.0,
296,EK,431,12.0,1 year,wt,col11a2,col11a2 sibs,"(2000, 550, 550)",605000000.0,0.0225956242515467,0.0225956242515467,0.0225956242515467,*(431-438),*HR,LONDON AB,LONDON AB,LONDON AB,296.0,
297,EK,432,12.0,1 year,wt,col11a2,col11a2 sibs,"(2000, 534, 534)",570312000.0,0.0225956242515467,0.0225956242515467,0.0225956242515467,,,LONDON AB,LONDON AB,LONDON AB,339.0,
298,EK,433,12.0,1 year,wt,col11a2,col11a2 sibs,"(2000, 590, 590)",696200000.0,0.0225956242515467,0.0225956242515467,0.0225956242515467,,,LONDON AB,LONDON AB,LONDON AB,43.0,"[425.77942637613313, 221.79141238118467]"
299,EK,434,12.0,1 year,wt,col11a2,col11a2 sibs,"(2000, 590, 590)",696200000.0,0.0225956242515467,0.0225956242515467,0.0225956242515467,,,LONDON AB,LONDON AB,LONDON AB,238.0,"[286.42127293790935, 330.85431507196864]"
300,EK,435,12.0,1 year,het,col11 ,col11 +/-,"(2000, 570, 570)",649800000.0,0.0225956242515467,0.0225956242515467,0.0225956242515467,,,LONDON AB,LONDON AB,LONDON AB,130.0,
301,EK,436,12.0,1 year,het,col11 ,col11 +/-,"(2000, 490, 490)",480200000.0,0.0225956242515467,0.0225956242515467,0.0225956242515467,,*HR,LONDON AB,LONDON AB,LONDON AB,343.0,
302,EK,437,12.0,1 year,het,col11 ,col11 +/-,"(2000, 534, 534)",570312000.0,0.0225956242515467,0.0225956242515467,0.0225956242515467,,,LONDON AB,LONDON AB,LONDON AB,245.0,
303,EK,438,12.0,1 year,het,col11 ,col11 +/-,"(2000, 574, 574)",658952000.0,0.0225956242515467,0.0225956242515467,0.0225956242515467,,,LONDON AB,LONDON AB,LONDON AB,140.0,
304,EK,440,12.0,1 year,wt,wt,wt,"(2000, 654, 654)",855432000.0,0.0199129177307773,0.0199129177307773,0.0199129177307773,(440-447),Reconstructions were done by TOM  to show best images. Phantons were not reconstructed.  If need BMD Liz can run recs later for all the scans done on 25.01.18. HR head,LONDON AB,LONDON AB,LONDON AB,155.0,
305,EK,441,12.0,1 year,wt,wt,wt,"(2000, 630, 630)",793800000.0,0.0199129177307773,0.0199129177307773,0.0199129177307773,,,LONDON AB,LONDON AB,LONDON AB,243.0,
306,EK,442,12.0,1 year,wt,wt,wt,"(2000, 500, 574)",574000000.0,0.0199129177307773,0.0199129177307773,0.0199129177307773,,,LONDON AB,LONDON AB,LONDON AB,210.0,
307,EK,443,12.0,1 year,hom,col11a2,col11a2 -/- ,"(2000, 620, 620)",768800000.0,0.0199129177307773,0.0199129177307773,0.0199129177307773,,HR head and ribs,LONDON AB,LONDON AB,LONDON AB,155.0,
308,EK,444,12.0,1 year,mosaic,wnt16,wnt16- inj crispr,"(2000, 620, 620)",768800000.0,0.0199129177307773,0.0199129177307773,0.0199129177307773,,"HR, spinal phenotype severe",LONDON AB,LONDON AB,LONDON AB,74.0,
309,EK,445,12.0,1 year,mosaic,wnt16,wnt16- inj crispr,"(2000, 610, 610)",744200000.0,0.0199129177307773,0.0199129177307773,0.0199129177307773,,,LONDON AB,LONDON AB,LONDON AB,309.0,
310,EK,446,3.0,3 months,comp het,wnt16,wnt16 G1 ,"(2000, 620, 620)",768800000.0,0.0199129177307773,0.0199129177307773,0.0199129177307773,,,LONDON AB,LONDON AB,LONDON AB,141.0,
311,EK,447,3.0,3 months,comp het,wnt16,wnt16 G1 ,"(2000, 604, 604)",729632000.0,0.0199129177307773,0.0199129177307773,0.0199129177307773,,HR head and ribs,LONDON AB,LONDON AB,LONDON AB,96.0,
312,EK,448,12.0,1 year,mosaic,wnt16,wnt16- inj crispr,"(1999, 530, 620)",656871400.0,0.0199129177307773,0.0199129177307773,0.0199129177307773,(448-455),,LONDON AB,LONDON AB,LONDON AB,292.0,
313,EK,449,18.0,1.5 year,het maybe ,vhl,vhl hu2117,"(1999, 634, 634)",803510044.0,0.0199129177307773,0.0199129177307773,0.0199129177307773,,,LONDON AB,LONDON AB,LONDON AB,40.0,
314,EK,450,18.0,1.5 year,het maybe ,vhl,vhl hu2117,"(1999, 620, 620)",768415600.0,0.0199129177307773,0.0199129177307773,0.0199129177307773,,,LONDON AB,LONDON AB,LONDON AB,279.0,
315,EK,451,18.0,1.5 year,het maybe ,vhl,vhl hu2117,"(1999, 590, 590)",695851900.0,0.0199129177307773,0.0199129177307773,0.0199129177307773,,,LONDON AB,LONDON AB,LONDON AB,2.0,
316,EK,452,18.0,1.5 year,het maybe ,vhl,vhl hu2117,"(1999, 590, 590)",695851900.0,0.0199129177307773,0.0199129177307773,0.0199129177307773,,,LONDON AB,LONDON AB,LONDON AB,26.0,
317,EK,453,18.0,1.5 year,het maybe ,vhl,vhl hu2117,"(1999, 580, 580)",672463600.0,0.0199129177307773,0.0199129177307773,0.0199129177307773,,,LONDON AB,LONDON AB,LONDON AB,5.0,
318,EK,454,18.0,1.5 year,het maybe ,vhl,vhl hu2117,"(1999, 610, 610)",743827900.0,0.0199129177307773,0.0199129177307773,0.0199129177307773,,,LONDON AB,LONDON AB,LONDON AB,141.0,
319,EK,455,18.0,1.5 year,het maybe ,vhl,vhl hu2117,"(1999, 594, 594)",705319164.0,0.0199129177307773,0.0199129177307773,0.0199129177307773,,,LONDON AB,LONDON AB,LONDON AB,224.0,
320,EK,456,7.0,7 months,wt,col11a2,col11a2 +/+,"(2000, 570, 570)",649800000.0,0.0221519597781494,0.0221519597781494,0.0221519597781494,(456-463),HR,LONDON AB,LONDON AB,LONDON AB,322.0,
321,EK,457,7.0,7 months,wt,col11a2,col11a2 +/+,"(2000, 584, 584)",682112000.0,0.0221519597781494,0.0221519597781494,0.0221519597781494,,,LONDON AB,LONDON AB,LONDON AB,280.0,
322,EK,458,7.0,7 months,wt,col11a2,col11a2 +/+,"(2000, 580, 580)",672800000.0,0.0221519597781494,0.0221519597781494,0.0221519597781494,,,LONDON AB,LONDON AB,LONDON AB,335.0,
323,EK,459,7.0,7 months,het,col11a2,col11a2 +/-,"(2000, 560, 560)",627200000.0,0.0221519597781494,0.0221519597781494,0.0221519597781494,,,LONDON AB,LONDON AB,LONDON AB,17.0,
324,EK,460,7.0,7 months,het,col11a2,col11a2 +/-,"(2000, 560, 560)",627200000.0,0.0221519597781494,0.0221519597781494,0.0221519597781494,,HR,LONDON AB,LONDON AB,LONDON AB,230.0,
325,EK,461,7.0,7 months,het,col11a2,col11a2 +/-,"(2000, 624, 624)",778752000.0,0.0221519597781494,0.0221519597781494,0.0221519597781494,,,LONDON AB,LONDON AB,LONDON AB,277.0,
326,EK,462,28.0,2.3 years,het,col11a2,col11a2 +/-,"(2000, 590, 574)",677320000.0,0.0221519597781494,0.0221519597781494,0.0221519597781494,,,LONDON AB,LONDON AB,LONDON AB,219.0,
327,EK,463,28.0,2.3 years,het,col11a2,col11a2 +/-,"(2000, 580, 580)",672800000.0,0.0221519597781494,0.0221519597781494,0.0221519597781494,,,LONDON AB,LONDON AB,LONDON AB,94.0,
328,EK,464,28.0,2.3 years,het,col11a2,col11a2 +/-,"(2000, 620, 620)",768800000.0,0.0223955789704107,0.0223955789704107,0.0223955789704107,(464-470),HR,LONDON AB,LONDON AB,LONDON AB,109.0,
329,EK,465,6.0,6 months,wt,tert,tert +/+,"(2000, 620, 620)",768800000.0,0.0223955789704107,0.0223955789704107,0.0223955789704107,,,LONDON AB,LONDON AB,LONDON AB,110.0,"[252.3297693259576, 370.0113552229432]"
330,EK,466,6.0,6 months,wt,tert,tert +/+,"(2000, 604, 604)",729632000.0,0.0223955789704107,0.0223955789704107,0.0223955789704107,,,LONDON AB,LONDON AB,LONDON AB,203.0,
331,EK,467,6.0,6 months,wt,tert,tert +/+,"(2000, 594, 594)",705672000.0,0.0223955789704107,0.0223955789704107,0.0223955789704107,,,LONDON AB,LONDON AB,LONDON AB,204.0,"[223.29846722473002, 276.16624772328305]"
332,EK,468,6.0,6 months,hom,tert,tert -/-,"(2000, 630, 630)",793800000.0,0.0223955789704107,0.0223955789704107,0.0223955789704107,,,LONDON AB,LONDON AB,LONDON AB,105.0,"[279.9004660164622, 390.0423472722147]"
333,EK,469,6.0,6 months,hom,tert,tert -/-,"(2000, 620, 620)",768800000.0,0.0223955789704107,0.0223955789704107,0.0223955789704107,,,LONDON AB,LONDON AB,LONDON AB,8.0,
334,EK,470,6.0,6 months,hom,tert,tert -/-,"(2000, 560, 560)",627200000.0,0.0223955789704107,0.0223955789704107,0.0223955789704107,,,LONDON AB,LONDON AB,LONDON AB,347.0,
335,EK,471,3.0,3 months,hom,wnt16,wnt16.1 -/-,"(2000, 654, 654)",855432000.0,0.0200172182260105,0.0200172182260105,0.0200172182260105,471_478,Synchroton/ fins +vertebrae,LONDON AB,LONDON AB,LONDON AB,107.0,
336,EK,472,3.0,3 months,hom,wnt16,wnt16.1 -/-,"(2000, 594, 594)",705672000.0,0.0200172182260105,0.0200172182260105,0.0200172182260105,,Synchroton/ fins+vertebrae,LONDON AB,LONDON AB,LONDON AB,40.0,
337,EK,473,3.0,3 months,hom,wnt16,wnt16.1 -/-,"(2000, 614, 614)",753992000.0,0.0200172182260105,0.0200172182260105,0.0200172182260105,,Synchroton/ fins+vertebrae,LONDON AB,LONDON AB,LONDON AB,327.0,
338,EK,474,3.0,3 months,hom,wnt16,wnt16.1 -/-,"(2000, 594, 594)",705672000.0,0.0200172182260105,0.0200172182260105,0.0200172182260105,,For BMD,LONDON AB,LONDON AB,LONDON AB,176.0,
339,EK,475,3.0,3 months,hom,wnt16,wnt16.1 -/-,"(2000, 644, 530)",682640000.0,0.0200172182260105,0.0200172182260105,0.0200172182260105,,For BMD,LONDON AB,LONDON AB,LONDON AB,116.0,
340,EK,476,3.0,3 months,hom,wnt16,wnt16.1 -/-,"(2000, 624, 624)",778752000.0,0.0200172182260105,0.0200172182260105,0.0200172182260105,,For BMD,LONDON AB,LONDON AB,LONDON AB,37.0,
341,EK,477,3.0,3 months,hom,wnt16,wnt16.1 -/-,"(2000, 644, 644)",829472000.0,0.0200172182260105,0.0200172182260105,0.0200172182260105,,For BMD,LONDON AB,LONDON AB,LONDON AB,243.0,
342,EK,478,3.0,3 months,hom,wnt16,wnt16.1 -/-,"(2000, 614, 614)",753992000.0,0.0200172182260105,0.0200172182260105,0.0200172182260105,,For BMD,LONDON AB,LONDON AB,LONDON AB,111.0,
343,EK,479,8.0,8 months,hom,chsy1,chsy1 -/-,"(2000, 574, 574)",658952000.0,0.0200172182260105,0.0200172182260105,0.0200172182260105,479_486,from jaw moviment ,LONDON AB,LONDON AB,LONDON AB,274.0,
344,EK,480,8.0,8 months,hom,chsy1,chsy1 -/-,"(2000, 584, 584)",682112000.0,0.0200172182260105,0.0200172182260105,0.0200172182260105,,from jaw moviment/ histology,LONDON AB,LONDON AB,LONDON AB,206.0,
345,EK,481,8.0,8 months,hom,chsy1,chsy1 -/-,"(2000, 594, 594)",705672000.0,0.0200172182260105,0.0200172182260105,0.0200172182260105,,from jaw moviment ,LONDON AB,LONDON AB,LONDON AB,220.0,
346,EK,482,12.0,1 year,mosaic,wnt16,wnt16 injected ,"(2000, 574, 574)",658952000.0,0.0200172182260105,0.0200172182260105,0.0200172182260105,,from jaw moviment ,LONDON AB,LONDON AB,LONDON AB,96.0,
347,EK,483,12.0,1 year,mosaic,wnt16,wnt16 injected ,"(2000, 624, 624)",778752000.0,0.0200172182260105,0.0200172182260105,0.0200172182260105,,from jaw moviment ,LONDON AB,LONDON AB,LONDON AB,176.0,
348,EK,484,12.0,1 year,hom,col11 ,col11 -/-,"(2000, 594, 594)",705672000.0,0.0200172182260105,0.0200172182260105,0.0200172182260105,,from jaw moviment ,LONDON AB,LONDON AB,LONDON AB,275.0,
349,EK,485,12.0,1 year,hom,col11 ,col11 -/-,"(2000, 594, 594)",705672000.0,0.0200172182260105,0.0200172182260105,0.0200172182260105,,from jaw moviment ,LONDON AB,LONDON AB,LONDON AB,192.0,
350,EK,486,3.0,3 months,hom,wnt16,wnt16.1-/-,"(2000, 634, 634)",803912000.0,0.0200172182260105,0.0200172182260105,0.0200172182260105,,from jaw moviment ,LONDON AB,LONDON AB,LONDON AB,7.0,
351,EK,487,3.0,3 months,hom,wnt16,wnt16.1-/-,"(2000, 670, 670)",897800000.0,0.0200172182260105,0.0200172182260105,0.0200172182260105,487_494,from jaw moviment ,LONDON AB,LONDON AB,LONDON AB,283.0,
352,EK,488,18.0,1.5y,wt,wt,wt,"(2000, 650, 650)",845000000.0,0.0200172182260105,0.0200172182260105,0.0200172182260105,,from jaw moviment ,LONDON AB,LONDON AB,LONDON AB,290.0,
353,EK,489,18.0,1.5y,wt,wt,wt,"(2000, 644, 644)",829472000.0,0.0200172182260105,0.0200172182260105,0.0200172182260105,,from jaw moviment ,LONDON AB,LONDON AB,LONDON AB,161.0,
354,EK,490,18.0,1.5y,wt,wt,wt,"(2000, 650, 650)",845000000.0,0.0200172182260105,0.0200172182260105,0.0200172182260105,,from jaw moviment ,LONDON AB,LONDON AB,LONDON AB,203.0,
355,EK,491,18.0,1.5y,wt,wt,wt,"(2000, 620, 526)",652240000.0,0.0200172182260105,0.0200172182260105,0.0200172182260105,,from jaw moviment ,LONDON AB,LONDON AB,LONDON AB,334.0,
356,EK,492,6.0,6 months,wt,wt,wt,"(2000, 714, 714)",1019592000.0,0.0200172182260105,0.0200172182260105,0.0200172182260105,,from jaw moviment ,LONDON AB,LONDON AB,LONDON AB,84.0,
357,EK,493,6.0,6 months,wt,wt,wt,"(2000, 496, 634)",628928000.0,0.0200172182260105,0.0200172182260105,0.0200172182260105,,from jaw moviment -High Res,LONDON AB,LONDON AB,LONDON AB,301.0,
358,EK,494,6.0,6 months,wt,wt,wt,"(2000, 640, 640)",819200000.0,0.0200172182260105,0.0200172182260105,0.0200172182260105,,from jaw moviment -High Res,LONDON AB,LONDON AB,LONDON AB,286.0,
359,EK,495,6.0,6 months,wt,wt,wt,,,,,,,from jaw moviment - High Re,,,2.5,,
360,EK,496,6.0,6 months,wt,wt,wt,,,,,,,from jaw moviment -High Res,,,2.5,,
361,EK,497,5.0,5 months,hom,col9a1,col9a1 -/- ,"(2000, 634, 634)",803912000.0,0.0206945666570558,0.0206945666570558,0.0206945666570558,497_503,phantom scanned in position 7. HR/ ELIS,LONDON AB,LONDON AB,LONDON AB,264.0,
362,EK,498,,,hom,col9a1,col9a1 -/- ,"(2000, 644, 644)",829472000.0,0.0206945666570558,0.0206945666570558,0.0206945666570558,,High Res/ histology,LONDON AB,LONDON AB,LONDON AB,218.0,
363,EK,499,,,hom,col9a1,col9a1 -/- ,"(2000, 660, 660)",871200000.0,0.0206945666570558,0.0206945666570558,0.0206945666570558,,High Res/ ELIS,LONDON AB,LONDON AB,LONDON AB,253.0,
364,EK,500,3.0,3 months,hom,wnt16,wnt16.1 -/-,"(2000, 640, 640)",819200000.0,0.0206945666570558,0.0206945666570558,0.0206945666570558,,,LONDON AB,LONDON AB,LONDON AB,255.0,
365,EK,501,3.0,3 months,hom,wnt16,wnt16.1 -/-,"(2000, 670, 670)",897800000.0,0.0206945666570558,0.0206945666570558,0.0206945666570558,,,LONDON AB,LONDON AB,LONDON AB,40.0,
366,EK,502,3.0,3 months,hom,wnt16,wnt16.1 -/-,"(2000, 654, 654)",855432000.0,0.0206945666570558,0.0206945666570558,0.0206945666570558,,,LONDON AB,LONDON AB,LONDON AB,290.0,
367,EK,503,3.0,3 months,hom,wnt16,wnt16.1 -/-,"(2000, 634, 634)",803912000.0,0.0206945666570558,0.0206945666570558,0.0206945666570558,,,LONDON AB,LONDON AB,LONDON AB,180.0,
368,EK,504,12.0,1 year,hom,col11 ,col11 -/-,,,,,,"head, not scanned at 20um",from jaw moviment ,,,,,
369,EK,505,3.0,3 months,hom,wnt16,wnt16.1-/-,,,,,,"head, not scanned at 20um",from jaw moviment ,,,,,
370,EK,506,12.0,1 year,mosaic,wnt16,wnt16 injected ,,,,,,"head, not scanned at 20um",from jaw moviment ,,,,,
371,EK,507,8.0,8 months,hom,chsy1,chsy1 -/-,,,,,,"head, not scanned at 20um",from jaw moviment ,,,,,
372,EK,508,,,,,,,,,,,,,,,,,
373,EK,509,,,,,,,,,,,,,,,,,
374,EK,510,12.0,1 year,hom,wnt16,wnt16-/-,"(2000, 630, 630)",793800000.0,0.0200062396551466,0.0200062396551466,0.0200062396551466,510_516,For OA paper ,LONDON AB,LONDON AB,LONDON AB,74.0,
375,EK,511,12.0,1 year,hom,wnt16,wnt16-/-,"(2000, 594, 594)",705672000.0,0.0200062396551466,0.0200062396551466,0.0200062396551466,,For OA paper ,LONDON AB,LONDON AB,LONDON AB,248.0,
376,EK,512,12.0,1 year,hom,wnt16,wnt16-/-,"(2000, 630, 630)",793800000.0,0.0200062396551466,0.0200062396551466,0.0200062396551466,,For OA paper ,LONDON AB,LONDON AB,LONDON AB,311.0,
377,EK,513,12.0,1 year,hom,wnt16,wnt16-/-,"(2000, 624, 624)",778752000.0,0.0200062396551466,0.0200062396551466,0.0200062396551466,,For OA paper ,LONDON AB,LONDON AB,LONDON AB,218.0,
378,EK,514,12.0,1 year,hom,wnt16,wnt16-/-,"(2000, 584, 584)",682112000.0,0.0200062396551466,0.0200062396551466,0.0200062396551466,,For OA paper ,LONDON AB,LONDON AB,LONDON AB,123.0,
379,EK,515,12.0,1 year,hom,wnt16,wnt16-/-,"(2000, 620, 620)",768800000.0,0.0200062396551466,0.0200062396551466,0.0200062396551466,,For OA paper ,LONDON AB,LONDON AB,LONDON AB,185.0,
380,EK,516,12.0,1 year,hom,wnt16,wnt16-/-,"(2000, 580, 630)",730800000.0,0.0200062396551466,0.0200062396551466,0.0200062396551466,,For OA paper ,LONDON AB,LONDON AB,LONDON AB,0.0,
381,EK,517,12.0,1 year,hom,chsy1,chsy1-/-,"(2000, 600, 600)",720000000.0,0.0200062396551466,0.0200062396551466,0.0200062396551466,517_524,For OA paper CORRECT NAME TO 517_524,LONDON AB,LONDON AB,LONDON AB,212.0,
382,EK,518,12.0,1 year,hom,chsy1,chsy1-/-,"(2000, 610, 470)",573400000.0,0.0200062396551466,0.0200062396551466,0.0200062396551466,,For OA paper ,LONDON AB,LONDON AB,LONDON AB,249.0,
383,EK,519,12.0,1 year,hom,chsy1,chsy1-/-,"(2000, 634, 634)",803912000.0,0.0200062396551466,0.0200062396551466,0.0200062396551466,,For OA paper ,LONDON AB,LONDON AB,LONDON AB,91.0,
384,EK,520,12.0,1 year,hom,chsy1,chsy1-/-,"(2000, 526, 654)",688008000.0,0.0200062396551466,0.0200062396551466,0.0200062396551466,,For OA paper ,LONDON AB,LONDON AB,LONDON AB,216.0,
385,EK,521,12.0,1 year,hom,chsy1,chsy1-/-,"(2000, 634, 634)",803912000.0,0.0200062396551466,0.0200062396551466,0.0200062396551466,,For OA paper ,LONDON AB,LONDON AB,LONDON AB,18.0,
386,EK,522,12.0,1 year,hom,chsy1,chsy1-/-,"(2000, 620, 620)",768800000.0,0.0200062396551466,0.0200062396551466,0.0200062396551466,,For OA paper ,LONDON AB,LONDON AB,LONDON AB,184.0,
387,EK,523,12.0,1 year,hom,gdf5,gdf5-/-,"(2000, 624, 624)",778752000.0,0.0200062396551466,0.0200062396551466,0.0200062396551466,,For OA paper ,LONDON AB,LONDON AB,LONDON AB,36.0,
388,EK,524,12.0,1 year,hom,gdf5,gdf5-/-,"(2000, 634, 634)",803912000.0,0.0200062396551466,0.0200062396551466,0.0200062396551466,,For OA paper ,LONDON AB,LONDON AB,LONDON AB,63.0,
389,EK,525,12.0,1 year,hom,ncoa3,ncoa3-/-,"(2000, 590, 590)",696200000.0,0.0200062396551466,0.0200062396551466,0.0200062396551466,525_532,For OA paper CORRECT NAME TO 525_532,LONDON AB,LONDON AB,LONDON AB,76.0,
390,EK,526,12.0,1 year,hom,ncoa3,ncoa3-/-,"(2000, 614, 614)",753992000.0,0.0200062396551466,0.0200062396551466,0.0200062396551466,,For OA paper ,LONDON AB,LONDON AB,LONDON AB,184.0,
391,EK,527,12.0,1 year,hom,ncoa3,ncoa3-/-,"(2000, 604, 604)",729632000.0,0.0200062396551466,0.0200062396551466,0.0200062396551466,,For OA paper ,LONDON AB,LONDON AB,LONDON AB,77.0,
